is_closed,name,price,rating,review_count,categories,id
False,PetSmart,,3.5,29,"[{'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'petstore', 'title': 'Pet Stores'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",Q5RAOHkhxGf-IVaUp0us0Q
False,Green Pets Spa & Boutique,,3.5,47,"[{'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",X6-jlySo9IVYZZczoOrQJA
False,It's a Dog's Life,,5.0,7,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_training', 'title': 'Pet Training'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",FyGaaw9Jtpv4QU5O9LNTvQ
False,Q Cute Doggie House Incorporated,,3.5,26,"[{'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'petstore', 'title': 'Pet Stores'}]",d_wvY8kJBle6_1cX5fHZMA
False,Bedford Stuyvesant Veterinary Clinic,,2.5,45,"[{'alias': 'vet', 'title': 'Veterinarians'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",V-APp2oeYCViCiuaz4j7Vg
False,Dog Walk NYC,,5.0,22,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'petboarding', 'title': 'Pet Boarding'}]",VQHkksRB7Yx3mpMj-QBebA
False,Throw Me A Bone,,4.5,22,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_training', 'title': 'Pet Training'}, {'alias': 'groomer', 'title': 'Pet Groomers'}]",Dy7leTA6G-xMqHrcvhzJhA
False,Unleashed,,4.0,19,"[{'alias': 'petstore', 'title': 'Pet Stores'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",uhDgXn8ODIx-sdIt92_zKA
False,Blessfull Pets,,3.5,26,"[{'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",4L4Ve8XtF743m1Zf0D7dgw
False,Veterinary Wellness Center,,5.0,6,"[{'alias': 'vet', 'title': 'Veterinarians'}]",zxmYvoIHMrUGKOTwxZwNqQ
False,Dream Come True K9,,4.5,19,"[{'alias': 'pet_training', 'title': 'Pet Training'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",-zd5F6K-rXLNCrbOE8958w
False,Clinton Hill Animal Clinic,,2.5,53,"[{'alias': 'vet', 'title': 'Veterinarians'}]",dBtOBripW6Hz1rKxhvuMUQ
False,Hound About Town,,4.5,20,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",iyUVK2qNEX75HhhfyeM39g
False,Executive Dog Lounge,,5.0,9,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",r2wTu5LoWG-rgm13650DMw
False,Jersey City Tails,,5.0,11,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",MokB-pB2vbsCpjNbZhBTdw
False,Recommended By You LLC,,5.0,15,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",0i8cYGtclOD7UUPwBLtyrQ
False,Rockin' Dogs NYC,,5.0,9,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_training', 'title': 'Pet Training'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",eKaClUOqbS453U16JCXdPQ
False,Paws And The City NYC,,5.0,6,"[{'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'petboarding', 'title': 'Pet Boarding'}]",TW8P7ZeLbGubXBoM7Fm6-A
False,Trusty Tails Pet Care,,4.5,47,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",ytRcFoFIEBywBg58A0mvvQ
False,Walk on the Pawside,,4.0,5,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",QNZ-6YaWuXD79e6RI5vjNg
False,Leash Williamsburg,,4.5,18,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",fftSkDnbBBkEOPhVJXzI7A
False,Noah's Ark Veterinary Practice,,3.5,52,"[{'alias': 'vet', 'title': 'Veterinarians'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'groomer', 'title': 'Pet Groomers'}]",XSnUpMEqQUd5G5mOY30bAA
False,Puppy Paradise,,2.0,55,"[{'alias': 'petstore', 'title': 'Pet Stores'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'groomer', 'title': 'Pet Groomers'}]",tSUgy0QtJ3gXEy1BNXO6EA
False,Petopia,,3.5,27,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",M8lpSyffVwG6K2LoviTsEw
False,Best Friends Pet Adoption Center,,4.0,22,"[{'alias': 'petadoption', 'title': 'Pet Adoption'}, {'alias': 'petstore', 'title': 'Pet Stores'}]",U2tddd4SuXoKEwxPsObFGQ
False,"Roy J Appel, DVM",,4.0,28,"[{'alias': 'vet', 'title': 'Veterinarians'}]",HlUfcmbsY7APkWOaobf-Mw
False,Lucy's Lucky Dog,,3.5,39,"[{'alias': 'groomer', 'title': 'Pet Groomers'}]",dHRcXZbNzOfH9_ZtKOyIvA
False,Good To The Bone,,5.0,17,"[{'alias': 'pet_training', 'title': 'Pet Training'}]",xN6418WcTk3v0U73zLevPw
False,Animal Pantry,,4.5,10,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",i-A0A9j_dyooWN6k5e2DwA
False,Petland Discounts,,3.0,18,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",MHf_LNIyqFnohjaNZh0-yQ
False,WufSter,,5.0,22,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",KvcTyTsxFf4iJ6OcRV2VNA
False,Union Square Dog Walker,,5.0,16,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",d_1sjAqReS7cki5jIgnfig
False,Bay Ridge Animal Hospital,,2.5,68,"[{'alias': 'vet', 'title': 'Veterinarians'}, {'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",Vr8l6_X9zvade7HMgv8hiQ
False,Woofs 'n Purrs,,5.0,22,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",h-mu-MZQ3faWGdfNQT_IZw
False,Pet Promise,,4.0,15,"[{'alias': 'petstore', 'title': 'Pet Stores'}, {'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",lIqO1IOUr5lbWV-hQ82LnQ
False,Banfield Pet Hospital,,2.5,61,"[{'alias': 'vet', 'title': 'Veterinarians'}]",LWFJK2Y_96ABCTqN5DO5Kg
False,Pet Emporium,,4.0,18,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",QD6_PM_Ivu-ixJEYA5w-zQ
False,Bath & Bubbles Grooming,,4.5,13,"[{'alias': 'groomer', 'title': 'Pet Groomers'}]",ttYJeRdiqccDkidcRepXLw
False,"Matthew Nebel, DVM",,5.0,10,"[{'alias': 'vet', 'title': 'Veterinarians'}]",lPFYU_iZVjM2fJ6KCDs6Zw
False,How I Met Your Puppy,,5.0,5,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",qlieWUBYeLh8ADuMz-I0sA
False,Paws N Claws,,2.5,81,"[{'alias': 'vet', 'title': 'Veterinarians'}]",s-Apaa-2g0VwcYd5odb0MQ
False,Village House Call Vet,,4.5,22,"[{'alias': 'vet', 'title': 'Veterinarians'}]",wWjQVy_myoznOGwSsn4sYQ
False,Coney Island Pet Grooming,,4.5,15,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'groomer', 'title': 'Pet Groomers'}]",ZeA-PSCSh1G3HCYh6hTBvg
False,Walk Dog Talk Dog,,5.0,12,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",kOHcgS4UtYmpjKHx3BeN6w
False,Dominic's Dog Walking,,5.0,9,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",8rR-H45fNVBQ3Zmei1rLog
False,Paws R' Us,,4.5,17,"[{'alias': 'groomer', 'title': 'Pet Groomers'}]",YWiVbmMIXMBneJSWSl1Nhw
False,Go Fetch Run,,5.0,3,"[{'alias': 'bootcamps', 'title': 'Boot Camps'}, {'alias': 'pet_training', 'title': 'Pet Training'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",2yAxTZS871VZSOpxZ-VhRQ
False,Zee.Dog - SoHo,,4.5,11,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",eTqmm-qOh4nStAcR6Ezn7A
False,Puppy Boutique,,2.0,89,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",hda580yEMbh2owQCmJnimA
False,Chas Co Custom Pet Care,,5.0,4,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",f5RYrVU0J0hmcomvldekKA
False,Ruff Club,,4.0,34,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",HVOxu7Iq7DX8K4OrXkP98g
False,A Animal Clinic of Queens,,3.5,44,"[{'alias': 'vet', 'title': 'Veterinarians'}]",qX-6ooOSiC7lsXM3WGNmjA
False,The Confident Dog Training Services,,5.0,3,"[{'alias': 'pet_training', 'title': 'Pet Training'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'groomer', 'title': 'Pet Groomers'}]",eYfus0ob6b2JlKCXRU_2fQ
False,NYC Pet,,3.0,45,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",3s_s4wqTlvkxRlD5yaxjzw
False,Who's your Doggy,,4.0,18,"[{'alias': 'petstore', 'title': 'Pet Stores'}, {'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",tRQQ0phuCRwWtwA9ZVumdw
False,A Friend for Fido,,5.0,5,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",VufkoWlYkwmM2Q2Z-5kUaQ
False,Bklyn Petsitter,,4.5,21,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",Lqwn70fb_SK6o-Xo_tWfSw
False,Pampurr'd Pets,,4.5,8,"[{'alias': 'petstore', 'title': 'Pet Stores'}, {'alias': 'groomer', 'title': 'Pet Groomers'}]",t_-7aDzHk7f6OHa5GXUMzA
False,Four Paws Bed & Breakfast,,5.0,5,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'petboarding', 'title': 'Pet Boarding'}]",NcF7_tFRXnJq9TlAAvBNGg
False,NYC Pooch,,5.0,20,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",-XXaj5SoVNo57TteuC9GXQ
False,Kiki's Pet Spa & Boutique,,2.0,52,"[{'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",zQkRy-U10GAEi1f4LcTNaw
False,Petco,,3.0,58,"[{'alias': 'petstore', 'title': 'Pet Stores'}, {'alias': 'pet_training', 'title': 'Pet Training'}, {'alias': 'groomer', 'title': 'Pet Groomers'}]",CbnB-iBK94eUzK5wGUuDsw
False,Bushy Tails,,5.0,10,"[{'alias': 'petstore', 'title': 'Pet Stores'}, {'alias': 'petadoption', 'title': 'Pet Adoption'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",9YtY_nfd461aklqXtCChfQ
False,Fido's Retreat,,3.5,23,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'groomer', 'title': 'Pet Groomers'}]",Rl_33mU9QwuLFlXfm0uFGw
False,Joan's Ark Pet Sitting & Services,,4.5,25,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",q3oMZintDLQqMdLtdgaQog
False,Lickers n Sniffers,,5.0,8,"[{'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'petboarding', 'title': 'Pet Boarding'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",Anks1VMrU15poxqpxHcOrg
False,Smiley Pets,,5.0,16,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",0tzo6B7-djqDyjsykQdkag
False,Fur Majesty Grooming,,5.0,7,"[{'alias': 'groomer', 'title': 'Pet Groomers'}]",jEyDrtN7KeSIZM7gSHURGw
False,Pampered Puppies Grooming,,4.0,34,"[{'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'petboarding', 'title': 'Pet Boarding'}]",8SV9_Eok0f4rvFMJWL_cfA
False,Healthy Pets Veterinary Services,,3.5,32,"[{'alias': 'vet', 'title': 'Veterinarians'}]",pApuHfxNkauf36ztBTUTOA
False,"On The Go Veterinary Services, PLLC",,5.0,23,"[{'alias': 'vet', 'title': 'Veterinarians'}]",M-oXhgShaY_5V1ZB4HqhSQ
False,Jungle Buddies Petcare Services,,4.5,8,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",SDRR2QsFmQAVaPrhQ3QjpA
False,Glamour Pet Salon & Vanity,,4.5,21,"[{'alias': 'groomer', 'title': 'Pet Groomers'}]",Za_ooFYLUmS9N-7FUx63uQ
False,Tamed Paws,,5.0,7,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'petboarding', 'title': 'Pet Boarding'}]",C-Yh-DHr9skmVYyfimZr8Q
False,Furry Pet Pals,,5.0,11,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",GcDqCtyL8kZDM6KGCN_ekw
False,Paws Country Club,,4.5,21,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",RHThSL_PLssbDlpYHZMFKw
False,Wag Team,,5.0,7,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",HEn_WQn7RneeolU079NkbQ
False,Atlantic Animal Care,,3.5,18,"[{'alias': 'vet', 'title': 'Veterinarians'}]",DacPwvr6lrzPF8xcHxLRsg
False,Jr's Dawg Club,,5.0,8,"[{'alias': 'petstore', 'title': 'Pet Stores'}, {'alias': 'groomer', 'title': 'Pet Groomers'}]",CJScaqR2JyJ48Euy-5VDKA
False,The Freshest Nest,,5.0,6,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'home_organization', 'title': 'Home Organization'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",leEVMsC_JUzWWWx5n9jrFQ
False,A Cut Above Grooming Salon,,4.0,57,"[{'alias': 'groomer', 'title': 'Pet Groomers'}]",MbMCHHeStEaB3QQ11gYszQ
False,Seaport Animal Hospital,,3.0,26,"[{'alias': 'vet', 'title': 'Veterinarians'}]",TrNb2blLkneE0Nbr8U9_JQ
False,Blureef Aquarium,,4.5,9,"[{'alias': 'aquariums', 'title': 'Aquariums'}, {'alias': 'aquariumservices', 'title': 'Aquarium Services'}]",izPdHCcj22ocfgyjfq42zA
False,Luke Dog Walker,,5.0,16,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",6QfKLaCsf90f9aOhMNqkvg
False,Trail Tails LLC,,5.0,19,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",NOwRDOYfQCzFsZ4EsNyNag
False,You Lucky Dog,,4.5,17,"[{'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",kSR4AcZTutfodxfbBGUSfg
False,Dog Broad,,5.0,4,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",-O9osbYwxiPIQyLpnu4HJw
False,ABC Pet Supply,,2.5,21,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",GbU7vGGNe0IXQi0uCnyDEw
False,Skyline Tails Pet Care,,4.5,13,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",h8ORvOhDU8dwjV0HAdvs_A
False,Gotham Dog Training,,4.5,6,"[{'alias': 'pet_training', 'title': 'Pet Training'}]",RygAxZOOWbfwvGmdbrbxEQ
False,Jeffrey Z Stein DVM,,4.0,21,"[{'alias': 'vet', 'title': 'Veterinarians'}]",LlkmhblTr6a4Qk7F7dJ4pA
False,Dudley's Paw Inc,,4.0,13,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",ePtNzzWai_TfAtH00M7z-Q
False,Spot Canine Club,,3.5,35,"[{'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",wpe77TRNRmzzH25PNtHzlA
False,MixyPaws,,5.0,12,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_training', 'title': 'Pet Training'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",lggC-RQPbHSaiI10Ny2bxw
False,Doggedly Devoted,,4.5,21,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'pet_training', 'title': 'Pet Training'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",v-i_PNekaIjGOVM9TY5poA
False,Hound Around Dog Walkers,,5.0,11,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",JLL4oU925xKdg3C4tJyoFg
False,Coco and Toto,,3.5,60,"[{'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",sPpOHO1BK47ZpQFR3zMDsw
False,The Wholesome Pet,,4.5,6,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",ozFz6Q5RcSxlCoFlaOHKtg
False,Canines of New York - Team Brooklyn,,5.0,7,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",QTCxiLpEeD_iU36dIxRMCQ
False,Gloria's Dog Beauty Salon,,3.5,20,"[{'alias': 'groomer', 'title': 'Pet Groomers'}]",Kp6MNVQ0ouqDjJSkmRLGUA
False,"P.A.T. Pet Services, LLC",,5.0,44,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_training', 'title': 'Pet Training'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",1kPfL7rDYZ2kTSmF5RXp0g
False,In Home Pet Services of Forest Hills,,4.5,17,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",3wTvK4LVCkhIdn3OuyKLcA
False,Court Street Pet Food,,4.0,5,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",ETai16dKCdwZhA5GD2Nbqg
False,Rain or Shine Dog Walks,,5.0,17,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",ZYXgqIUGuUQTFFKw-JmJZA
False,Little Paws NYC,,5.0,5,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",Rvx7QZtMLJIi-LpKF2kElw
False,Muffin's Pet Connection,,5.0,4,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",_Md_oJ0-PFMCoOPuhSYk2A
False,Brooklyn Animal Foster Network,,4.5,2,"[{'alias': 'animalshelters', 'title': 'Animal Shelters'}]",VWVrq8cOz-t4aT1pgcIASw
False,Pamper Ur Pets,,4.5,11,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",ZZspmSUwRgPiFAlfijvTCQ
False,Allie's Pet Grooming NYC,,4.5,9,"[{'alias': 'groomer', 'title': 'Pet Groomers'}]",Bg_Xbv1KmvlCEOsga8H0fQ
False,Ollie's Place,,3.0,33,"[{'alias': 'animalshelters', 'title': 'Animal Shelters'}]",rHv94zjiUBAAUVCs7PkptA
False,Paradise Aquarium,,3.5,20,"[{'alias': 'petstore', 'title': 'Pet Stores'}, {'alias': 'aquariumservices', 'title': 'Aquarium Services'}]",4P7XARsnFiC8PU_rZN6FwQ
False,Leashes & Love NYC,,5.0,10,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",bfyN2NXgZlYNTcJSmlPHKg
False,Pet Foods Plus,,4.0,9,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",0o8T4A1R0mZTQlqEp5KHhA
False,PetBuddy Services,,5.0,8,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",d3CykNAHa-QZo98OERODqA
False,Morgan E. Perlis - Transform Structural Integration,,5.0,3,"[{'alias': 'hypnosis', 'title': 'Hypnosis/Hypnotherapy'}, {'alias': 'animalphysicaltherapy', 'title': 'Animal Physical Therapy'}, {'alias': 'physicaltherapy', 'title': 'Physical Therapy'}]",YFeu0zvRev6tXtJ23U2tDA
False,Total Mutt Jobs,,5.0,4,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",6SEQQROOQF48G_oWoW5ynQ
False,Celebrity Pets Hotel,,4.5,13,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",Ma1B52x7MUCFIUzhJen2IA
False,Creative Aquarium Nation,,5.0,5,"[{'alias': 'aquariums', 'title': 'Aquariums'}, {'alias': 'petstore', 'title': 'Pet Stores'}, {'alias': 'aquariumservices', 'title': 'Aquarium Services'}]",Gsdk3dT5Ou90uweX8Kq16g
False,City Cat Care,,4.5,9,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",XE_X6uYIw7jGbLj4X16YmQ
False,Bobbi And The Strays,,3.0,33,"[{'alias': 'animalshelters', 'title': 'Animal Shelters'}]",QGhKXdLRw5vuhsNGgXwbfQ
False,The Walk Of The Town,,5.0,10,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",ptyX_o3HHnbDIRpoyfyD_g
False,Petland Discounts,,3.5,14,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",5l-P5h-f4yk1JSKiTNx-Tg
False,BeastyFeast,,4.5,14,"[{'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'petstore', 'title': 'Pet Stores'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",MXFq9nJrCzepFRZTg-6MnA
False,Pet NV Discounts,,4.0,7,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",dwIgqxMCyO1jTEBQ_0uyaw
False,"Gotta go Dog Walks, Boarding & More",,5.0,2,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'petboarding', 'title': 'Pet Boarding'}]",CprYFmwzYpEgnLjMlHMQEg
False,Petland Discounts,,3.0,31,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",DtkJkX4Mj5ks6i-CYd2IFQ
False,Canine Unwind,,5.0,5,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",TmBDPANsPbtNENCm111Zcw
False,Lolly's Pet Sitting,,5.0,12,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",8ZWLtpiI921PSLm0YYC--g
False,South River Aquarium,,4.5,3,"[{'alias': 'localfishstores', 'title': 'Local Fish Stores'}]",u0CGZzhhKsilFa-9Xgg0xw
False,NYC Pet Nannies,,4.5,16,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",C8mipCWDcCXM66MqX9CGZw
False,Totem Pet Care,,5.0,5,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",L2RuNRpYzcHdo5mErb4eGA
False,HustlePups NYC,,5.0,7,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_training', 'title': 'Pet Training'}, {'alias': 'housesitters', 'title': 'House Sitters'}]",ImBtff3FtjJLYmsM2sjz4A
False,Petland Discounts,,2.5,10,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",n9jsV_3mbk2oeMuytkIKcQ
False,Eddies Pet Service / Eddie Bimonte,,5.0,5,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",307VIVIpjvZaqh-2IBp6eQ
False,Kings Bay Veterinary Group,,3.5,13,"[{'alias': 'vet', 'title': 'Veterinarians'}]",AQCBZYzXGV8Ds6hVUmW21w
False,Walkr,,5.0,4,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",sB-iy5ptygiZk8qxJSuxCA
False,Puppy Parade,,4.5,10,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",Qwrmy_I-KlDBUiK02gDkSw
False,MVU Vet Services,,4.0,22,"[{'alias': 'vet', 'title': 'Veterinarians'}]",YHIef1OIDeRE80-mZ_BPvA
False,King Pup,,4.5,11,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",TW7cmP5ngTCGs2-p1eq7hA
False,Petland Discounts,,3.0,19,"[{'alias': 'petservices', 'title': 'Pet Services'}, {'alias': 'petstore', 'title': 'Pet Stores'}]",JwbfRncSOiv2akciJcwVHA
False,Petland Discounts,,3.0,30,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",x_xuUkZdDfPgG7RSAFzfpA
False,ProiettoVets,,5.0,9,"[{'alias': 'vet', 'title': 'Veterinarians'}]",83XrOFQzAAzsr2ESxWSvlw
False,Waggytail Rescue,,4.5,13,"[{'alias': 'petadoption', 'title': 'Pet Adoption'}]",OzvsFfDfnJnjJxefGiArWw
False,NYC Petcare,,5.0,7,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'petboarding', 'title': 'Pet Boarding'}]",UCw1yPTRVLePciJqnFT-zg
False,A Walk Around The Corner,,5.0,6,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",k2fNZ6-JzcGmSjc-QrrHKQ
False,Full Pet Services,,3.0,25,"[{'alias': 'vet', 'title': 'Veterinarians'}]",Ot8-hPQqOpVP0HUDMROAoQ
