is_closed,name,price,rating,review_count,categories,id
False,Zion Cleaning Company,,5.0,1,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'carpet_cleaning', 'title': 'Carpet Cleaning'}, {'alias': 'windowwashing', 'title': 'Window Washing'}]",FNDLbsqoXEEtkvR5NMOp2w
False,Serquin Moving & Delivery,,1.0,1,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'couriers', 'title': 'Couriers & Delivery Services'}]",BATB2QTBiXBFHFpw7Oc7sA
False,Paradise Laundromat,,1.5,3,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",MMz57s9Z4vJOMaVXo8Jhew
False,American Commercial Equipment Repair,,1.0,2,"[{'alias': 'homeappliancerepair', 'title': 'Appliances & Repair'}]",50kLl1KQh7sahCGpyfk7KA
False,Bushwick Laundromat,,1.0,1,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",SOM4PzoKQImgL1R6M-pVDQ
False,"Tender Tots Day Care, Preschool & After School Programs",,2.0,1,"[{'alias': 'childcare', 'title': 'Child Care & Day Care'}, {'alias': 'preschools', 'title': 'Preschools'}]",hcorenmJDbrzYNVX7WwFRg
False,Logos Graphics,,3.5,3,"[{'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'screenprinting', 'title': 'Screen Printing'}]",9mPF94G1pNGl0GZip-Mh7w
False,Blooming Cleaners,,1.0,2,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",UClQJk8S9YBuSI1ZeZpw6g
False,Opportunities For A Better Tomorrow,,1.0,1,"[{'alias': 'nonprofit', 'title': 'Community Service/Non-Profit'}]",u7Z_OKhh5fBjOTon7LB09g
False,Jesus Upholstery,,1.0,2,"[{'alias': 'reupholstery', 'title': 'Furniture Reupholstery'}]",F7xls62cWIjcB6kyQnQS5Q
False,Sud-z of Williamsburg Laundry & Dry Cleaning,$$,1.0,1,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",WW39EgnB3LyOKt1sZDSMVw
False,Patson,,1.0,1,"[{'alias': 'metalfabricators', 'title': 'Metal Fabricators'}]",njG5fOQA6PIanUfEsuFF5A
False,24 hr Laundromat,,1.0,1,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",k8qPJwPkk0dyxnPtIGH2aQ
False,The WillyB Lab,,5.0,1,"[{'alias': 'screen_printing_tshirt_printing', 'title': 'Screen Printing/T-Shirt Printing'}]",RLgM8gP8MDqOt-_S9X7jwA
False,Universal Fireproof Door,,4.0,5,"[{'alias': 'localservices', 'title': 'Local Services'}]",bYAa1JyRTmc0MC6qn9nBYw
False,Mona Liza Furniture,,1.0,1,"[{'alias': 'furniturerepair', 'title': 'Furniture Repair'}, {'alias': 'furniture', 'title': 'Furniture Stores'}]",WJTwLJM8Fl_SzJs2BGQ-qg
False,Williamsburg Carpet Cleaners,,5.0,1,"[{'alias': 'carpet_cleaning', 'title': 'Carpet Cleaning'}, {'alias': 'carpetinstallation', 'title': 'Carpet Installation'}, {'alias': 'damagerestoration', 'title': 'Damage Restoration'}]",EnukUYG-7Oz_YDyxvd3zQg
False,AT&T Authorized Retailer,,1.0,1,"[{'alias': 'mobilephones', 'title': 'Mobile Phones'}, {'alias': 'telecommunications', 'title': 'Telecommunications'}]",wZ3M6WPrR7siBbs3pxYFiA
False,K & K Laundromat,,5.0,1,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",q-ekKhWI0XxaZDCKPmwW3w
False,GoLocker,,5.0,1,"[{'alias': 'couriers', 'title': 'Couriers & Delivery Services'}]",VKHmZ_qwK1fYZm3yFoV8jQ
False,TheComputerStore,$$,5.0,2,"[{'alias': 'computers', 'title': 'Computers'}, {'alias': 'itservices', 'title': 'IT Services & Computer Repair'}]",13mGlB0vg6v1rKE9UlCEKw
False,Anastasio B & Son Funeral Home,,5.0,1,"[{'alias': 'funeralservices', 'title': 'Funeral Services & Cemeteries'}]",FUMQL2b031jvJeUZS2QJdA
False,Radio Free Brooklyn,,5.0,3,"[{'alias': 'radiostations', 'title': 'Radio Stations'}]",GTZqQZCQjSS-GilDw576Rw
False,Vice Media,,4.0,18,"[{'alias': 'printmedia', 'title': 'Print Media'}]",JHH1BDEFBZUkWnHnklBxBQ
False,E Graphics,,3.0,2,"[{'alias': 'productdesign', 'title': 'Product Design'}, {'alias': 'printmedia', 'title': 'Print Media'}]",t5vMGaSbzXqoi5Sz9sR37A
False,Heavy Print,,5.0,3,"[{'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'printmedia', 'title': 'Print Media'}]",hbnPMs0hykIwMFMRGXQqOg
False,Polsat,,1.0,1,"[{'alias': 'isps', 'title': 'Internet Service Providers'}, {'alias': 'televisionstations', 'title': 'Television Stations'}]",Ffdf_tzkLHVAmZjk50R37Q
False,Le Barricou,$$,4.0,1089,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'french', 'title': 'French'}, {'alias': 'bars', 'title': 'Bars'}]",TIjtmaeUZexPZvcBz73VCw
False,Sweet Science,$$,3.5,437,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'newamerican', 'title': 'American (New)'}]",JXsHJfBAKZT0fG8XkA9Kzw
False,Featherweight,$$,4.5,113,"[{'alias': 'bars', 'title': 'Bars'}]",MVyhLMe2xgM2ndcwIkyQkw
False,Barcade,$$,4.0,991,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'arcades', 'title': 'Arcades'}, {'alias': 'diyfood', 'title': 'Do-It-Yourself Food'}]",UPOtComj8_OlNLSmd3zh1w
False,duckduck,$,4.0,202,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",K2fPgVQF2Ao04sdc5ajN8w
False,Forrest Point,$$,4.0,271,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'newamerican', 'title': 'American (New)'}]",zHqDuMznom7CLp2lqV8q0g
False,The Topaz,$$,4.5,80,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",sx6ej_mdWaQCexyr7IKcFQ
False,Modern Love Brooklyn,$$,4.5,254,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",BYnd0Kbkrjhz0CGKMF1lqg
False,Ammazzacaffè,$$,4.5,75,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",eMSTTuOUlKEnSOr8lPp3Xg
False,Archie's Bar & Pizza,$$,4.5,201,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'pizza', 'title': 'Pizza'}]",iSr36HYfNRXvMhjhvP77vA
False,Huckleberry Bar,$$,4.0,292,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",7o6AIJ4gAHxvwLNQ1PUtvQ
False,Pine Box Rock Shop,$$,4.0,207,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",FvyhJRPCth2_1pmXlBbTGA
False,Skytown,$$,4.0,225,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}]",RXX8EgFdSFl_uEyq7FhcNg
False,Noorman's Kil,$$,4.0,181,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",mX-aqC_FFclXL2TiG3CFIQ
False,Mahji,$$,4.5,127,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",vn4rgAzSoUxf_juu9nCvlw
False,Syndicated Bar Theater Kitchen,$$,4.0,153,"[{'alias': 'movietheaters', 'title': 'Cinema'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'bars', 'title': 'Bars'}]",jCsNg4IjZz7AOFBkNR-jxw
False,Hello Bklyn,$$,4.0,206,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",W83Dpm-rKABQ3rnfIq_xwQ
False,The Narrows,$$,4.0,162,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",RbMC9zD11aB3kgrXi6O3BQ
False,Tradesman,$,4.0,108,"[{'alias': 'bars', 'title': 'Bars'}]",pnPsIxHrCbBYyj_1oN8adw
False,The Anchored Inn,$$,4.0,132,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",3u4BTgNR7WfCLmeZemc_Gg
False,Forcella,$$,3.5,391,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'italian', 'title': 'Italian'}]",Zgxqluk9HIZ0yKNTWMWpbA
False,The Regal,$$,4.0,281,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'diners', 'title': 'Diners'}]",ZgpmuOHlmuvXO7uwLtkkFw
False,Guadalupe Inn,$$,4.0,110,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",ONpovEzuqFtHMHN-AtPd8g
False,Los Tacos-Mcondo,$$,4.0,217,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]",4c4Uwb5yUqXJ-inkcDinIg
False,Evil Olive Pizza Bar,$,4.0,124,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",wqXnUldj2H2XMa_frZxcwQ
False,OTIS,,5.0,47,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]",RfxOtJ4SQmEeVX_XjFLWUQ
False,Ange Noir Cafe,$,4.0,88,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",-zzMDQkhZzrnBUdrfpG3Ng
False,Falansai,$$,4.0,182,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",eBljpfHpo3m6oc5SFw-mLw
False,Blind Barber,$$,4.0,180,"[{'alias': 'barbers', 'title': 'Barbers'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",59uD9UQZLN242LBEwPjiEA
False,Bushwick Country Club,$,4.0,163,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mini_golf', 'title': 'Mini Golf'}]",IIcKE40roY_GYSMS7Io4Nw
False,Lighthouse,$$,4.0,211,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'newamerican', 'title': 'American (New)'}]",DhBhEWMVLDxYF14a1znUvA
False,The Well,$$,4.0,104,"[{'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",T45to25cNUZFBHCb-rlTKA
False,Burger It Up,$$,4.0,196,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'bars', 'title': 'Bars'}]",ibn2z12D6Hnf-KiDg3nxiw
False,The West,$$,4.0,193,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bars', 'title': 'Bars'}]",DO91C6baD0RSO-AN6cKCCA
False,Emblem,$$,4.5,44,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",v0vBSvG0hRPBoYyK6dlaAw
False,Fitzcarraldo,$$,4.5,59,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",Z6koXxi6wgNKcZdsV7dDRw
False,The Graham,$,4.0,68,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",IzpoR2NGsTJPgpAIYKq4Rg
False,Tuffet: Cheese/Meat/Bar,$$,4.0,78,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",EAVF4XY1TfBhbQsROQfmyw
False,Santa Panza,$$,4.5,88,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",eTneVbjPKdo4gD9HfkDGdA
False,Chuko,$$,4.0,51,"[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",Icp3dY947JKh6MR0IQlxTQ
False,Aburi Sushi Bar,$,3.5,116,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'bars', 'title': 'Bars'}]",uiPuKLlg8nGZ22qYO-EnMw
False,The Second Chance Saloon,$,4.0,67,"[{'alias': 'pubs', 'title': 'Pubs'}]",BRt4tZHvzIaN3Dw4H1AGYQ
False,RYUJIN,$$,4.0,125,"[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",0gPXct_l_82phIEoKdtWZw
False,Our Wicked Lady,$$,4.5,49,"[{'alias': 'bars', 'title': 'Bars'}]",9jceg0585cKrwBLarT9ftQ
False,Koda Restaurant & Lounge,$$,4.0,67,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",DlLYddNASED5fcmZzu9dOw
False,4th Down Sports Bar,$,4.5,41,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",WighGWv8nmo5N6f0FZETHw
False,Post No Bills,$,4.5,34,"[{'alias': 'bars', 'title': 'Bars'}]",5h97GrQjsBze3cF7hS1xsg
False,Clara's,$$,4.5,49,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",hcxdYdqMiuFVPYza3DEkdQ
False,Birdy's,$,4.0,42,"[{'alias': 'bars', 'title': 'Bars'}]",W1lhp2SkrO-rVqTmnUCxrw
False,Bizarre,$$,3.5,115,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",oXwe5SSZ5_bQqn_1sHIK5Q
False,Cape House,$$,4.0,78,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",_qU28rqZsk7HjsiXc3kUzg
False,Cafe Erzulie,$,4.0,41,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3PxZTVc4bJmZS5wAh_fdIw
False,Yours Sincerely,$$,4.5,43,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",-9ENCGNO_dCsFlzho6KSDA
False,Burnside,$$,4.0,98,"[{'alias': 'bars', 'title': 'Bars'}]",cNhgjwtNilfhOlzavQN56w
False,The Rosemont,$$,4.5,34,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'gaybars', 'title': 'Gay Bars'}]",4ruGQrxkRfZSFkrCSrJYSw
False,Lady Jay's,$,4.0,58,"[{'alias': 'bars', 'title': 'Bars'}]",R0l-ISnjkUNaPtKQ1f1PVQ
False,El Cortez,$$,3.5,94,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",y2w0RvjJUThEx-snF7PdXg
False,Ozi Dumplings,$$,4.0,39,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'bars', 'title': 'Bars'}]",74SKT4IxG-hXz71nRbheng
False,Lion's Roar Karaoke Lounge,$$,5.0,15,"[{'alias': 'karaoke', 'title': 'Karaoke'}]",hMNeEnQ9dR0Tp1miMvqFnQ
False,Redd's,$,4.0,77,"[{'alias': 'bars', 'title': 'Bars'}]",ahTxY8dBQp2sEtbghVoKVQ
False,The Sweatshop,$,4.0,38,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]",8kPPpPZE-3uZTMSn7SGHgg
False,Brooklyn Stoops,$,3.5,178,"[{'alias': 'bars', 'title': 'Bars'}]",xmaU2q1ocrlo5AcnWRd5dA
False,Lone Wolf,$,4.0,95,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",m1SprA3LBB5mL8QaH5GTew
False,Divine,$$,4.0,34,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",r-b7njQdEuDnK0yqHy5imQ
False,Ontario,$,4.0,78,"[{'alias': 'bars', 'title': 'Bars'}]",VfbT0KMuddo2gWvMSIYakw
False,Norwind's,$$,4.0,39,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3rmbLLPPNjiPpnz0jtfj1Q
False,Happyfun Hideaway,$,3.5,71,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'gaybars', 'title': 'Gay Bars'}]",3bFc_TMfpjXMCQ-yQv22gQ
False,Lolita Grand,$$,4.0,34,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",IKrbmYjYruXd-yoXOr_RWg
False,Precious Metal,$,4.5,16,"[{'alias': 'bars', 'title': 'Bars'}]",u-JzAlsjkOJxGwzmYwbnHg
False,Mama Bella's Grill & Bar Lounge,$$,4.0,26,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'caribbean', 'title': 'Caribbean'}]",yRAU7MtAE9St6Q8LSeFZCQ
False,The Paper Box,$$,3.5,42,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",orGjjjxYUjSWxZI4FwQ4ng
False,Project Parlor,$$,3.5,89,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",XEohTLg4izOIJH53Do9mzw
False,Gallery Bar,$$,3.0,106,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]",V5jEftKtNA7ZbHMoGxgnnQ
False,Live @ Shea Stadium,$,4.0,23,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",1C7YDa80u36PHPCXbZ1Jaw
False,Lua Bar,$$,4.5,21,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'ramen', 'title': 'Ramen'}]",EYdkw-pxPCg7W15hD00_bw
False,LP & Harmony,$,3.5,26,"[{'alias': 'bars', 'title': 'Bars'}]",ewuwxCiz9xlepn1wcGpDcQ
False,The Big Whiskey,$$,4.5,28,"[{'alias': 'whiskeybars', 'title': 'Whiskey Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",GYdwGPsfXuJ_ZablxsP7CQ
False,Looking Glass Bar,$,3.0,47,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]",HYmlYaF0pcyaMZ8LNiT7pA
False,The Little Whiskey,$$$$,3.0,36,"[{'alias': 'bars', 'title': 'Bars'}]",Y9ZC2tx4ReQqA40LEPErwQ
False,Kings Tavern,$,4.0,21,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",koVyfX8n0wEruxWQu_yrVQ
False,No Bull,$$,3.0,17,"[{'alias': 'lounges', 'title': 'Lounges'}]",GVDMc_Og3CvGw0z_hmivfw
False,Gold Sounds,$,3.0,14,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",BRE_QcqJdzj8InwN7G6Ofg
False,Rebecca's,$,4.5,5,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",9FnH4XwW2SNPztHg49ISyg
False,Shisha Shack,$$,4.5,7,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}]",qn4dSOe7aGsB79TEnaL7sA
False,Abba Bar and Grill,$$,3.5,23,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",k0F-W3ks-SPF6iataLfwPQ
False,Barra Brava,$$,4.0,8,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'empanadas', 'title': 'Empanadas'}]",J6fQZ4wOZv5HO8T-EXLD-w
False,Market Hotel,$$,3.0,11,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",Pw37F4ZNdwlFVM8z6wg3BA
False,ABQ Bar,,3.0,10,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",K4igSpz7pBl6v4cteqzrzA
False,Crystal Lake Brooklyn,,5.0,5,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",xt1vZERXaFmXJfSG71lQJQ
False,Privilege Lounge,$,5.0,1,"[{'alias': 'bars', 'title': 'Bars'}]",2iqs3zGy18dTWk_xzRNHiQ
False,Fine Time,$,4.5,6,"[{'alias': 'bars', 'title': 'Bars'}]",mB4akAhtxCMjGpi5-ZGu5A
False,Asterisk,$,3.5,2,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",5Ghus5TqaB5XZpou-GHaiA
False,Marco's,$,4.0,8,"[{'alias': 'pubs', 'title': 'Pubs'}]",eWn7rJMEP2_xf_-IZX8XTw
False,Hart Bar,,5.0,1,"[{'alias': 'bars', 'title': 'Bars'}]",eUCEACn0UhJ7bNP_twg5qQ
False,Bao Bar & Lounge,,3.0,3,"[{'alias': 'food', 'title': 'Food'}, {'alias': 'bars', 'title': 'Bars'}]",PevxsSILX6AejIauZJxz4w
False,Savaria Studios,,4.5,3,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'musicproduction', 'title': 'Music Production Services'}]",ONoD76Kg2U5Lg0ykaXzz6g
False,Wayward Social,$,3.5,8,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",vkVhVl9TUoEOKU9P2cpfuw
False,Ceremony,,4.5,3,"[{'alias': 'bars', 'title': 'Bars'}]",ol_Q1-B3_ljYj_XZgfttxA
False,El Rincon Latino,,1.0,1,"[{'alias': 'poolhalls', 'title': 'Pool Halls'}]",Ji-f7gvIJBTbT-NTZFTGJA
False,Chief Bodega,,2.0,1,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",dKYCXn3dCrJgsNZsD2HxDw
False,Metro Dog Training,,5.0,54,"[{'alias': 'pet_training', 'title': 'Pet Training'}]",ipoyMN_ujRqqTSNlirjIow
False,My Two Dogs,,4.5,46,"[{'alias': 'pet_training', 'title': 'Pet Training'}, {'alias': 'groomer', 'title': 'Pet Groomers'}]",U038hatVJDBVSodmNrwaPg
False,Your Spoiled Pets,,5.0,85,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",5x_irm-QrS7gNLuM8e6CGg
False,Williamsburg Animal Clinic,,3.5,215,"[{'alias': 'vet', 'title': 'Veterinarians'}]",92OI6ezCMna8oUmrv5nfGw
False,Brooklyn Pet Services,,5.0,20,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",XeJtHJPlLGDVDOpllmQb8A
False,The Neighborhood Vet,,4.5,107,"[{'alias': 'vet', 'title': 'Veterinarians'}]",vcNfVpdaP21mv4bCTQz4_w
False,Empire of the Dog,,4.5,80,"[{'alias': 'pet_training', 'title': 'Pet Training'}]",Zi3Jy8MQ0KgZxMeYU9j8lQ
False,Brooklyn Bow Wow,,5.0,64,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",kNeTqe_BA9j1qpzsN-Dx5Q
False,Anchor Aquarium Service Inc.,,5.0,12,"[{'alias': 'aquariums', 'title': 'Aquariums'}, {'alias': 'aquariumservices', 'title': 'Aquarium Services'}]",Fb6AnxiIN3p537KSttE8zw
False,Not The Rug,,5.0,29,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",lod9GgznBjkaXQ9FR7HbNA
False,Lucy's Lucky Dog,,3.5,39,"[{'alias': 'groomer', 'title': 'Pet Groomers'}]",dHRcXZbNzOfH9_ZtKOyIvA
False,LUZ TLC Pet Service,,5.0,10,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",2FWWbgaSbdKY6s6bOMSeZA
False,Rockin' Dogs NYC,,5.0,9,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_training', 'title': 'Pet Training'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",eKaClUOqbS453U16JCXdPQ
False,Dawgs All Day,,4.5,17,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",5JZHwp0xqJAFVFqySJaArA
False,The Freshest Nest,,5.0,6,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'home_organization', 'title': 'Home Organization'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",leEVMsC_JUzWWWx5n9jrFQ
False,Bushy Tails,,5.0,10,"[{'alias': 'petstore', 'title': 'Pet Stores'}, {'alias': 'petadoption', 'title': 'Pet Adoption'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",9YtY_nfd461aklqXtCChfQ
False,Brooklyn's Finest Animal Clinic,,5.0,12,"[{'alias': 'vet', 'title': 'Veterinarians'}]",hkbFt0Pv60sKN-qN4Rp_nA
False,Pet NV Discounts,,4.0,7,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",dwIgqxMCyO1jTEBQ_0uyaw
False,A Friend for Fido,,5.0,5,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",VufkoWlYkwmM2Q2Z-5kUaQ
False,Petland Discounts,,2.5,8,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",jYfy42Dx_in0SLYQIunehg
False,See Spot Walk,,5.0,4,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",-XUryBuvNxWXczmcJopgbg
