is_closed,name,price,rating,review_count,categories,id
False,Precision Auto Collision,,5.0,5,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'towing', 'title': 'Towing'}]",7cHVnFXNX7AB5L66NGsqvw
False,Jays Towing,,4.5,8,"[{'alias': 'towing', 'title': 'Towing'}]",DxeKFrHSkpUvPDJLXknZAg
False,Benji 7 Auto Repair,,2.5,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",mMqQl5Lpz8jVM6Z_7G7A5A
False,J & B Body Works,,4.5,10,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",HG_JMWsvcZGBuG1uJH5Snw
False,Auto-Glen,,5.0,11,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",i7PIFwM5yBAkc7Vxc1kFiA
False,Tom's Towing,,3.0,14,"[{'alias': 'towing', 'title': 'Towing'}]",_Xn44_pSlcrBki4jQnOflQ
False,BP,,3.5,3,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",PnIO58PhTH7e6XoyKvaIcA
False,54th Street Auto Center Inc,,2.0,52,"[{'alias': 'towing', 'title': 'Towing'}, {'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",b2EVaxs2-fBNimIjeEIaxA
False,Exxon,,2.5,2,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",-3tUSGfIfkQzYxtbWUNnIw
False,New And Used Auto Discount Glass Shop,,3.0,8,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'windshieldinstallrepair', 'title': 'Windshield Installation & Repair'}, {'alias': 'carwindowtinting', 'title': 'Car Window Tinting'}]",IdD6rXYM6ui4DiYsBoGDUQ
False,718 All Access,,5.0,12,"[{'alias': 'carbrokers', 'title': 'Car Brokers'}]",uas74-c26xp4GIttvkBspA
False,Nyc Towing & Roadside Assistance,,5.0,3,"[{'alias': 'roadsideassist', 'title': 'Roadside Assistance'}]",04bvRY9I1pS30Fi0rGHXQA
False,Speedway Gas Station,,3.0,4,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",JI6cZIQCpVMm5qtSoWir0Q
False,Nationwide Auto & Truck Painting,,5.0,3,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'auto_detailing', 'title': 'Auto Detailing'}]",Q6UYJ-f0U_SRPd32WeE4eg
False,Hook & Go Towing,,5.0,7,"[{'alias': 'towing', 'title': 'Towing'}]",JBdyrFt3frNfnGnJ_MCKgw
False,Hope Roadside,,4.5,9,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'tires', 'title': 'Tires'}, {'alias': 'roadsideassist', 'title': 'Roadside Assistance'}]",7dlrP7jopC-kfyEUX5w8BA
False,Skillman Autobody & Repair,,5.0,5,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",gGqJ8L-Uc6iPw3WdyTBr3A
False,Hoboken Auto Transport,,5.0,3,"[{'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",-oaGjFhEh74vMDk7S8J0Lg
False,Arminda Service,,3.5,4,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",d-K6P9swplpTTKMtytKuXw
False,B R E G Tire Shop,,3.5,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'tires', 'title': 'Tires'}]",0Q-kqP7bEdun1CfPPPSqDg
False,Ideal Service Center,,5.0,10,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'tires', 'title': 'Tires'}, {'alias': 'autodamageassessment', 'title': 'Car Inspectors'}]",3VDZ6TU_27y8TBiiphH9cg
False,Two Brothers Auto Body,,4.5,10,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'towing', 'title': 'Towing'}]",ASTBh4SCIbkT9w40B3tuqg
False,A Plus Car Stereo And Alarm,,5.0,1,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}]",me87XOReK-YV7DVKdIoV-A
False,L.I. Sounds,,4.5,16,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'autocustomization', 'title': 'Auto Customization'}, {'alias': 'carwindowtinting', 'title': 'Car Window Tinting'}]",TGXQYefhfqqzrAOTq-g_AQ
False,Tri State Truck Repair,,5.0,1,"[{'alias': 'truckrepair', 'title': 'Commercial Truck Repair'}]",eqSUnk2cD9-acnSh9DM73Q
False,mph,,4.0,12,"[{'alias': 'couriers', 'title': 'Couriers & Delivery Services'}, {'alias': 'shipping_centers', 'title': 'Shipping Centers'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",CvtIiMr2PJ3tEE6dI7evgg
False,Bovan's Auto Services,,4.5,9,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}, {'alias': 'towing', 'title': 'Towing'}]",gnr4BsjvzNRP4-edr6bNdg
False,Friendly's Auto & Body,,4.0,20,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'tires', 'title': 'Tires'}]",273TRvtkeDhK5wESkYJ4Vw
False,Northside Tire Shop,,3.5,3,"[{'alias': 'tires', 'title': 'Tires'}]",j9n_uJHEC9VKkAON6B5RNQ
False,Executive Auto Collision,,4.5,7,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'auto_detailing', 'title': 'Auto Detailing'}, {'alias': 'towing', 'title': 'Towing'}]",GR-BnKW__odf7XPyKa-siQ
False,Sign N Drive Auto Group,,5.0,2,"[{'alias': 'usedcardealers', 'title': 'Used Car Dealers'}, {'alias': 'carbuyers', 'title': 'Car Buyers'}, {'alias': 'carrental', 'title': 'Car Rental'}]",n7AV7xVdkcv9VWe7hJFH8Q
False,Crestwood Auto Brokers,,4.5,8,"[{'alias': 'carbrokers', 'title': 'Car Brokers'}]",i0-tAZBSe_5zZnnA-IZHdw
False,Empire Mobile Oil Change,,5.0,1,"[{'alias': 'oilchange', 'title': 'Oil Change Stations'}]",DeX1NxBVSkhSBCa3Zjc4aw
False,I Love International Moving,$$,5.0,5,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'packingsupplies', 'title': 'Packing Supplies'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",q32gYW8MBJneCsWLutljdw
False,Koordy,,2.5,7,"[{'alias': 'truck_rental', 'title': 'Truck Rental'}]",kbmI7R0bSeoto8HBJw-Pfw
False,New York City Windshield Repair,,5.0,1,"[{'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'windshieldinstallrepair', 'title': 'Windshield Installation & Repair'}]",GPicv4BQGlvp8WlOTckWXw
False,Avenue Sound,$$,3.0,24,"[{'alias': 'electronics', 'title': 'Electronics'}, {'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}]",nkB-EEsicwODmHoqrBOBQQ
False,Titanes Mobile Tire Service,,5.0,11,"[{'alias': 'tires', 'title': 'Tires'}, {'alias': 'wheelrimrepair', 'title': 'Wheel & Rim Repair'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",SRYybNciOanC4aRg3nBLCw
False,Kimberly's Towing & Auto Repair,,2.5,51,"[{'alias': 'towing', 'title': 'Towing'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",efOzQsg_3G0Zq9Q5ra0iTw
False,12 Volt Doctor,,5.0,12,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",09agwplLkslfM13lAwHSjw
False,Welcare Pharmacy,$,3.5,3,"[{'alias': 'drugstores', 'title': 'Drugstores'}, {'alias': 'medicalsupplies', 'title': 'Medical Supplies'}, {'alias': 'mobilityequipment', 'title': 'Mobility Equipment Sales & Services'}]",qVE7H5Z9upqaBsQ0RXcn9A
False,Six Brother Auto Repair,,2.0,10,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",buWjCKNEVQesBfElYsnarA
False,Custom Car Care,,5.0,4,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'towing', 'title': 'Towing'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",G2N1DMfTgBz75-5NhIkE9A
False,Los Compadres Auto Repair,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",yD3apgc1GHW9Z3GHHzbXoA
False,AutoZone,,2.0,5,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",QjASyrcmb_ICxktrEpP7Kg
False,Jets Towing,,4.0,19,"[{'alias': 'towing', 'title': 'Towing'}]",B1nSFDLunerKaax1plToyA
False,Buswick Mobile Sound,,2.5,3,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}, {'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}]",0t4wni_rwN6YQQ3McaHa3g
False,Chino's Auto Service,,4.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",eeZkanXgwI-vUvRHmC8zgg
False,Justins Towing & Storage,,3.0,26,"[{'alias': 'towing', 'title': 'Towing'}, {'alias': 'roadsideassist', 'title': 'Roadside Assistance'}]",9d_o7PysFdXJkW-GnFYfgQ
False,DAS Dependable Auto Shippers,,2.5,47,"[{'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",0X3tKujA0ZdMpE_MsYwZtw
False,Knights Collision Experts,,1.5,12,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'towing', 'title': 'Towing'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",WtxCEhhZmaFjtVG6yBKqLQ
False,Cash For Junk Cars,,3.5,3,"[{'alias': 'towing', 'title': 'Towing'}, {'alias': 'carbuyers', 'title': 'Car Buyers'}]",9OtAgYbbJJHN8KUBye_iqw
False,Seamless Auto,,5.0,9,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}, {'alias': 'carbrokers', 'title': 'Car Brokers'}, {'alias': 'autoloanproviders', 'title': 'Auto Loan Providers'}]",L_8v0GQZPVHkZkwxPCx1OA
False,Gup Studio Graphics,,5.0,3,"[{'alias': 'vehiclewraps', 'title': 'Vehicle Wraps'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'signmaking', 'title': 'Signmaking'}]",6EHgYsGkJt2stuuABtLAkw
False,D & I Towing,,5.0,5,"[{'alias': 'towing', 'title': 'Towing'}]",QQ9x-iXO5-rzqNdZhQe2Fw
False,Carter Bros Auto Repair Inc.,,5.0,1,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",XGh6TBz_b3sBVj_wdHAQCQ
False,Carter Brothers Auto Repair,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",5dqnC5gvpT4g9OxybE4WFg
False,Autocraft NYC,,5.0,9,"[{'alias': 'autocustomization', 'title': 'Auto Customization'}, {'alias': 'autoupholstery', 'title': 'Auto Upholstery'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",wa43B1L-acu5oz7x2WA2jQ
False,Nick's Towing Service,,3.5,12,"[{'alias': 'towing', 'title': 'Towing'}]",fFkjWROKun2amiFQcf2nwg
False,Dent Doctor,,4.0,53,"[{'alias': 'mobiledentrepair', 'title': 'Mobile Dent Repair'}]",vJOkEl8_eTV0bMTjvzCPnA
False,Empire Auto NY Leasing & Sales,,4.5,5,"[{'alias': 'carbrokers', 'title': 'Car Brokers'}]",KdbJJuDKIoGrPGVOBdNxDg
False,Status Motoring,,5.0,12,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'tires', 'title': 'Tires'}, {'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",JTk-mRvCkdxlIT8ZN1eujQ
False,Fordham Toyota Service & Parts,,3.0,18,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",Ge68YK6jX0Wlc19NLd1WnA
False,Sun Kong Auto Repair,,5.0,4,"[{'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",7tAO-9k0kmdNZYL-tLCncg
False,Steinway Auto Body,,5.0,4,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",dnGQul6wXMSK44lWvS9SYQ
False,Quentin Auto Center,,5.0,9,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'towing', 'title': 'Towing'}]",bZgqXlpylNED2C4DQ-EJuQ
False,G & S Auto Repair,,3.5,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",NhBylND42EJQhEfyoA-A8w
False,Auto Leasing Central,,5.0,4,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}, {'alias': 'carbuyers', 'title': 'Car Buyers'}]",Z1bJLcLIUIrNssp33uXVPg
False,Robel & Sons Auto Repair,,4.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",MirYpdodTsimBiZS-_LWZw
False,Dents In or Out,,3.5,3,"[{'alias': 'mobiledentrepair', 'title': 'Mobile Dent Repair'}]",upbs6bavN5-j8gFSa6LUeA
False,Autonautics International Driving School,,3.0,12,"[{'alias': 'driving_schools', 'title': 'Driving Schools'}, {'alias': 'registrationservices', 'title': 'Registration Services'}]",CJekiJk2pILf6hSZFIDi2w
False,Mister Sign,,2.5,5,"[{'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'vehiclewraps', 'title': 'Vehicle Wraps'}, {'alias': 'signmaking', 'title': 'Signmaking'}]",J2kR5veoYDwgTm-bBw6SoA
False,Road Masters ll,,2.5,7,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}, {'alias': 'usedcardealers', 'title': 'Used Car Dealers'}, {'alias': 'carbuyers', 'title': 'Car Buyers'}]",8tlElkD8P22FkwNA1f0Iyg
False,Anton Junicic Ent,,5.0,5,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}, {'alias': 'carbuyers', 'title': 'Car Buyers'}, {'alias': 'junkyards', 'title': 'Junkyards'}]",kGX9l6rso-p5kaOsK9PfRw
False,Casino Auto Body,,4.5,6,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}, {'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",EquqCZIk3KVhTjzWd1meHA
False,All Aboard Auto Transport,,5.0,4,"[{'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",iMU17X6dYIpYpT5wAzKUlQ
False,011 Services,,5.0,3,"[{'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",vXRE9mEa8R3DKN06DHQspA
False,Great Neck Car Buyers & Sellers,,4.5,23,"[{'alias': 'carbuyers', 'title': 'Car Buyers'}, {'alias': 'car_dealers', 'title': 'Car Dealers'}]",a84mH7b3LLV--sgUt2L5pw
False,Smart Fleet Maintenance,,2.5,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",-fyWM6UuWddfq_6WaJc_Lg
False,Hempstead Auto Care,,4.0,7,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",j6AFA_TiRq5m8JEcFcIsqA
False,ECM Auto Repair,,3.0,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",i1rd9RuSJiV1ap_ivYhXrw
False,Spry BMW Coding,,5.0,8,"[{'alias': 'autocustomization', 'title': 'Auto Customization'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",LST0BPQ7oNwcutjAMgDGLg
False,Island Style Marine Canvas Repair,,5.0,3,"[{'alias': 'boatrepair', 'title': 'Boat Repair'}, {'alias': 'poolservice', 'title': 'Pool & Hot Tub Service'}, {'alias': 'autocustomization', 'title': 'Auto Customization'}]",MuQcoRUt14qAqLR9_GB_2A
False,Gil's Safety Service,,4.5,10,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}, {'alias': 'towing', 'title': 'Towing'}]",FMiuH66lRk_HH9FMEk6n5Q
False,Two Brothers Service Center,,4.0,4,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",rtzFOoMuJQ1kC_GlFdSbmQ
False,Advance Auto Parts,,5.0,2,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",ZPj3bahN5SutG1oD3qepTw
False,Big Apple Auto Collision,,5.0,5,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'autocustomization', 'title': 'Auto Customization'}]",Cqq-dQ86m-5jdPq-GzD17A
False,NY DENTS,,5.0,1,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",j3euiBmwA6gZEQqljlVaRQ
False,K & G Auto Parts,,2.0,1,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",mdr9FS6qyXpSdG2jny24ew
False,Tiffany's Automotive,,1.5,8,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",Be5riffgMYV-ppNR6VpsYQ
False,Discount Auto Repair,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",XuYrz7p9uAjfDNCkfAoYWw
False,Rite Way Towing & Recovery,,2.5,9,"[{'alias': 'towing', 'title': 'Towing'}]",xYuwMT5qvEqHu8Sar94X0A
False,Sosa Diagnostic Repair,,2.0,4,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",w_vcu60MIDojbsSn3KqmAQ
False,Crannic Mobile Mechanic,,5.0,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",ZIWW-9UUwnaMzZgeaWtSuw
False,Finest Collision,,3.0,9,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'towing', 'title': 'Towing'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",-bvDMEKIui32tOQ4kvD8Dw
False,Safe & Sound Installation Center,,3.5,2,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}]",0RPtX11vsNHW0ID8T7lBig
False,Mark's Motors,,3.5,6,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'servicestations', 'title': 'Gas Stations'}]",tPUVM0dRxiqdt7Ow3qh7vQ
False,Luminous Shield,,5.0,5,"[{'alias': 'mobiledentrepair', 'title': 'Mobile Dent Repair'}]",Mgp6gno1Odi7F4-1ZT1Fxg
False,Illusions Custom Car & Truck Accessories,,2.5,19,"[{'alias': 'tires', 'title': 'Tires'}, {'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}, {'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}]",srT4JIczisdM6pJEKNytOg
False,JB Auto Repair,,3.0,5,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'autosecurity', 'title': 'Auto Security'}, {'alias': 'transmissionrepair', 'title': 'Transmission Repair'}]",hEStft7uxOtwdicqz_3nYA
False,VIP Auto NYC,,5.0,4,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'autocustomization', 'title': 'Auto Customization'}, {'alias': 'carwindowtinting', 'title': 'Car Window Tinting'}]",AO5DKimIK6grwVB01EZwDA
False,Autorama Enterprises,,2.5,11,"[{'alias': 'towing', 'title': 'Towing'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",yKpxT_m3gsFJbDBYxI4YGA
False,Knights Towing,,1.0,16,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'towing', 'title': 'Towing'}]",F1XE_egBKclw1vM_1UeKlA
False,Kwick Towing & Recovery,,2.0,5,"[{'alias': 'towing', 'title': 'Towing'}]",_p6BcdCJEWEbjfLo4qgtMg
False,RIMS Audio,,5.0,20,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'autosecurity', 'title': 'Auto Security'}, {'alias': 'autocustomization', 'title': 'Auto Customization'}]",1ZBh3lGpaGMb-KJJyQLLTg
False,Next Level Sound Security,,5.0,1,"[{'alias': 'autosecurity', 'title': 'Auto Security'}, {'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'autocustomization', 'title': 'Auto Customization'}]",LaFP0Nm393NzQVjZAobP9g
False,Rogers Auto Specialty,,1.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",ZIhspfAtIQ33HIgH39mqwg
False,Paint Protection,,5.0,4,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}]",ii7KbHxQa8ttuV_ZMh-zIQ
False,Fortuna Visual Group,,5.0,3,"[{'alias': 'signmaking', 'title': 'Signmaking'}, {'alias': 'vehiclewraps', 'title': 'Vehicle Wraps'}, {'alias': 'awnings', 'title': 'Awnings'}]",hNo6kC7uqucu61onWj_5IQ
False,A&Z Moving & Delivery Service,,5.0,2,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'packingservices', 'title': 'Packing Services'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",aXnNLPkt1j759QE2fzCDCw
False,Towing Queens,,5.0,4,"[{'alias': 'towing', 'title': 'Towing'}, {'alias': 'roadsideassist', 'title': 'Roadside Assistance'}]",dJdD4037mgktYYWm2uEGwg
False,Wyckoff Auto Repair,,3.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",oSlGivUnPY6oGT5vl8gE6A
False,K Auto Wash,,5.0,2,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}, {'alias': 'carwash', 'title': 'Car Wash'}]",1jGhIbaZlsveQS8vyXjirw
False,Faith Energy,,1.0,1,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",_KDAkmpou4KaUzF5iXRgiA
False,Solid Gold Towing,,1.5,10,"[{'alias': 'towing', 'title': 'Towing'}]",HV2YZIsJ1Tyu_vTjdYWYFg
False,Promar Precision Engines,,4.0,7,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",Z93UjWbILC4stZXkhcK09A
False,Bensonhurst Auto & Sound,,4.5,5,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'carwindowtinting', 'title': 'Car Window Tinting'}, {'alias': 'autocustomization', 'title': 'Auto Customization'}]",QTwPu2Smr_U601zkLhj7Xg
False,Skyline Automotive,,5.0,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",5ZGUIqLiP2OsBIiXlWJNJA
False,Fix-A-Dent Automotive Center,,4.5,8,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'towing', 'title': 'Towing'}]",BZ0_n1i0Fby1Nl8oW6Tjmw
False,TNA MotorSports,,5.0,1,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}, {'alias': 'towing', 'title': 'Towing'}, {'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}]",ZNr1ZkfSkgbQbyXQw-u4jg
False,Auto Shipping HUB,,5.0,1,"[{'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",8rzFrhGPRKrUWf9hgwpHYg
False,Nationwide Transporters Group,,5.0,6,"[{'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",I0oZpzS0nXc04ePXOYyBfQ
False,Caton Towing,,5.0,4,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'towing', 'title': 'Towing'}, {'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",T2KOKIEa6zD4zwtMYGKsEA
False,Curbside Auto Repairs,,5.0,1,"[{'alias': 'roadsideassist', 'title': 'Roadside Assistance'}]",TZC1MbmDsHhH1rOy385gSQ
False,Montway Auto Transport,,5.0,1,"[{'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",DoGVQBqY2gPwYgTmfNrwKQ
False,Allegiant Auto Logistics,,1.5,16,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",ueP2Y928W_47R-BLg15eBw
False,Runway Towing Corporation,,1.5,23,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'towing', 'title': 'Towing'}]",ql0V-uG9fofm-skw3aPxpQ
False,Manhattan Automotive,,5.0,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'towing', 'title': 'Towing'}]",IRwHmY3jDTpHtBvFEcHMDg
False,V & G Auto Center Inc,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",hPNgCoPxjzMHrbFkEBLAsg
False,NYC Towing & Emergency Repair Service,,5.0,2,"[{'alias': 'towing', 'title': 'Towing'}]",oSg7Kcap9lDNB6JEzgxMfA
False,Zion Auto Glass & Alarm,,5.0,1,"[{'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'autosecurity', 'title': 'Auto Security'}]",ECkarGq9xBDnNrI7kYqmKQ
False,Expert Transit Corp,,1.0,1,"[{'alias': 'parking', 'title': 'Parking'}]",lUENZnBiRj1aqd6X--QB9g
False,Road Runner Moving and Storage,,5.0,3,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}, {'alias': 'packingservices', 'title': 'Packing Services'}]",5C5i2HM3RXLF3OxD0njGUA
False,First Star Towing,,4.0,8,"[{'alias': 'towing', 'title': 'Towing'}, {'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",9bmYTHjJ0LHDfmvxpjOKbg
False,Color Signs,,5.0,1,"[{'alias': 'signmaking', 'title': 'Signmaking'}, {'alias': 'screen_printing_tshirt_printing', 'title': 'Screen Printing/T-Shirt Printing'}, {'alias': 'vehiclewraps', 'title': 'Vehicle Wraps'}]",dkwYi4fVvSJ_76FANlROzw
False,Smile Auto Leasing,,5.0,1,"[{'alias': 'carbrokers', 'title': 'Car Brokers'}]",lAtRdPB6O4cd8NYC5tn4UA
False,JFK Discount Parking,,1.5,55,"[{'alias': 'parking', 'title': 'Parking'}, {'alias': 'airport_shuttles', 'title': 'Airport Shuttles'}]",pWXPgjClrMa9El9rfFMGLw
False,Joe Riscica's Auto Repairs,,5.0,12,"[{'alias': 'towing', 'title': 'Towing'}, {'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'tires', 'title': 'Tires'}]",v1-krD9GEzT1CEQtg_wsXw
False,Laeen Logistics,,5.0,1,"[{'alias': 'carbrokers', 'title': 'Car Brokers'}]",CD85WsgCGskOIjAyM8FXRg
False,Integrity 24 Hour Towing,,5.0,3,"[{'alias': 'towing', 'title': 'Towing'}]",YubmB2Ckg9oTXTKGBZ9qtQ
False,Fast Towing NYC,,5.0,6,"[{'alias': 'towing', 'title': 'Towing'}]",i4V-j8WpaMUA-5flhm0ylg
